ID,Nation,Title,Name,URL
25,United States,United States Building Permits,building permits,https://www.investing.com/economic-calendar/building-permits-25
27,New Zealand,New Zealand ANZ Business Confidence,anz business confidence,https://www.investing.com/economic-calendar/anz-business-confidence-27
30,United Kingdom,United Kingdom Business Investment QoQ,business investment,https://www.investing.com/economic-calendar/business-investment-30
33,United Kingdom,United Kingdom CBI Distributive Trades Survey,cbi distributive trades realized,https://www.investing.com/economic-calendar/cbi-distributive-trades-realized-33
34,United Kingdom,United Kingdom CBI Industrial Trends Orders,cbi industrial trends orders,https://www.investing.com/economic-calendar/cbi-industrial-trends-orders-34
38,United States,United States Chicago Purchasing Managers Index (PMI),chicago pmi,https://www.investing.com/economic-calendar/chicago-pmi-38
48,United States,United States CB Consumer Confidence,cb consumer confidence,https://www.investing.com/economic-calendar/cb-consumer-confidence-48
49,Euro Zone,European Consumer Confidence,consumer confidence,https://www.investing.com/economic-calendar/consumer-confidence-49
55,United Kingdom,United Kingdom Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-55
57,Canada,Canada Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-57
59,United States,United States Core Durable Goods Orders MoM,core durable goods orders,https://www.investing.com/economic-calendar/core-durable-goods-orders-59
61,United States,United States Core PCE Price Index MoM,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-61
65,Canada,We're temporarily down for maintenance; Please check back soon...,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-65
67,United Kingdom,United Kingdom Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-67
68,Euro Zone,European Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-68
70,Canada,Canada Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-70
74,New Zealand,New Zealand Credit Card Spending YoY,credit card spending,https://www.investing.com/economic-calendar/credit-card-spending-74
76,Japan,Japan Corporate Services Price Index (CSPI) YoY,cspi,https://www.investing.com/economic-calendar/cspi-76
78,Euro Zone,European Current Account,current account,https://www.investing.com/economic-calendar/current-account-78
83,United Kingdom,United Kingdom Current Account,current account,https://www.investing.com/economic-calendar/current-account-83
86,United States,United States Durable Goods Orders MoM,durable goods orders,https://www.investing.com/economic-calendar/durable-goods-orders-86
111,France,France Consumer Spending MoM,french consumer spending,https://www.investing.com/economic-calendar/french-consumer-spending-111
112,France,France Consumer Price Index (CPI) MoM,french cpi,https://www.investing.com/economic-calendar/french-cpi-112
121,United Kingdom,United Kingdom Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-121
123,Canada,Canada Gross Domestic Product (GDP) MoM,gdp,https://www.investing.com/economic-calendar/gdp-123
128,Germany,Germany Consumer Price Index (CPI) MoM,german cpi,https://www.investing.com/economic-calendar/german-cpi-128
132,Germany,Germany Ifo Business Climate Index,german ifo business climate index,https://www.investing.com/economic-calendar/german-ifo-business-climate-index-132
134,Germany,Germany Import Price Index MoM,german import price index,https://www.investing.com/economic-calendar/german-import-price-index-134
137,Germany,Germany Producer Price Index (PPI) MoM,german ppi,https://www.investing.com/economic-calendar/german-ppi-137
138,Germany,Germany Retail Sales MoM,german retail sales,https://www.investing.com/economic-calendar/german-retail-sales-138
142,Germany,Germany Unemployment Rate,german unemployment rate,https://www.investing.com/economic-calendar/german-unemployment-rate-142
148,Japan,Japan Household Confidence,household confidence,https://www.investing.com/economic-calendar/household-confidence-148
151,United States,United States Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-151
152,Japan,Japan Housing Starts YoY,housing starts,https://www.investing.com/economic-calendar/housing-starts-152
159,Japan,Japan Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-159
169,Switzerland,Switzerland Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-169
172,Canada,Canada Industrial Product Price Index (IPPI) MoM,ippi,https://www.investing.com/economic-calendar/ippi-172
178,Italy,Italy Consumer Price Index (CPI) MoM,italian cpi,https://www.investing.com/economic-calendar/italian-cpi-178
190,Japan,Japan Retailers' Sales,large retailers' sales,https://www.investing.com/economic-calendar/large-retailers'-sales-190
191,Japan,Japan Leading Index,leading index,https://www.investing.com/economic-calendar/leading-index-191
198,Euro Zone,European M3 Money Supply YoY,m3 money supply,https://www.investing.com/economic-calendar/m3-money-supply-198
199,United Kingdom,United Kingdom M4 Money Supply MoM,m4 money supply,https://www.investing.com/economic-calendar/m4-money-supply-199
210,Japan,Japan Monetary Policy Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-210
211,United Kingdom,United Kingdom Mortgage Approvals,mortgage approvals,https://www.investing.com/economic-calendar/mortgage-approvals-211
218,United States,United States NAHB Housing Market Index,nahb housing market index,https://www.investing.com/economic-calendar/nahb-housing-market-index-218
222,United States,United States New Home Sales,new home sales,https://www.investing.com/economic-calendar/new-home-sales-222
