ID,Nation,Importance,Title,Name,URL
7,United Kingdom,2,United Kingdom Average Earnings Index +Bonus,average earnings index bonus,https://www.investing.com/economic-calendar/average-earnings-index-bonus-7
21,Japan,2,Japan BSI Large Manufacturing Conditions,bsi large manufacturing conditions,https://www.investing.com/economic-calendar/bsi-large-manufacturing-conditions-21
25,United States,3,United States Building Permits,building permits,https://www.investing.com/economic-calendar/building-permits-25
27,New Zealand,2,New Zealand ANZ Business Confidence,anz business confidence,https://www.investing.com/economic-calendar/anz-business-confidence-27
29,United States,2,United States Business Inventories MoM,business inventories,https://www.investing.com/economic-calendar/business-inventories-29
30,United Kingdom,2,United Kingdom Business Investment QoQ,business investment,https://www.investing.com/economic-calendar/business-investment-30
31,United States,1,United States Capacity Utilization Rate,capacity utilization rate,https://www.investing.com/economic-calendar/capacity-utilization-rate-31
33,United Kingdom,1,United Kingdom CBI Distributive Trades Survey,cbi distributive trades realized,https://www.investing.com/economic-calendar/cbi-distributive-trades-realized-33
34,United Kingdom,2,United Kingdom CBI Industrial Trends Orders,cbi industrial trends orders,https://www.investing.com/economic-calendar/cbi-industrial-trends-orders-34
35,Japan,1,Japan Producer Price Index (PPI) YoY,ppi,https://www.investing.com/economic-calendar/ppi-35
38,United States,2,United States Chicago Purchasing Managers Index (PMI),chicago pmi,https://www.investing.com/economic-calendar/chicago-pmi-38
39,United Kingdom,2,United Kingdom Claimant Count Change,claimant count change,https://www.investing.com/economic-calendar/claimant-count-change-39
48,United States,3,United States CB Consumer Confidence,cb consumer confidence,https://www.investing.com/economic-calendar/cb-consumer-confidence-48
49,Euro Zone,1,European Consumer Confidence,consumer confidence,https://www.investing.com/economic-calendar/consumer-confidence-49
55,United Kingdom,1,United Kingdom Core Consumer Price Index (CPI) YoY,core cpi,https://www.investing.com/economic-calendar/core-cpi-55
56,United States,3,United States Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-56
57,Canada,2,Canada Core Consumer Price Index (CPI) MoM,core cpi,https://www.investing.com/economic-calendar/core-cpi-57
59,United States,3,United States Core Durable Goods Orders MoM,core durable goods orders,https://www.investing.com/economic-calendar/core-durable-goods-orders-59
60,Japan,1,Japan Core Machinery Orders MoM,core machinery orders,https://www.investing.com/economic-calendar/core-machinery-orders-60
61,United States,3,United States Core PCE Price Index MoM,core pce price index,https://www.investing.com/economic-calendar/core-pce-price-index-61
62,United States,2,United States Core Producer Price Index (PPI) MoM,core ppi,https://www.investing.com/economic-calendar/core-ppi-62
63,United States,3,United States Core Retail Sales MoM,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-63
65,Canada,2,,core retail sales,https://www.investing.com/economic-calendar/core-retail-sales-65
67,United Kingdom,3,United Kingdom Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-67
68,Euro Zone,3,European Consumer Price Index (CPI) YoY,cpi,https://www.investing.com/economic-calendar/cpi-68
69,United States,3,United States Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-69
70,Canada,2,Canada Consumer Price Index (CPI) MoM,cpi,https://www.investing.com/economic-calendar/cpi-70
74,New Zealand,1,New Zealand Credit Card Spending YoY,credit card spending,https://www.investing.com/economic-calendar/credit-card-spending-74
75,United States,3,United States Crude Oil Inventories,eia crude oil inventories,https://www.investing.com/economic-calendar/eia-crude-oil-inventories-75
76,Japan,1,Japan Corporate Services Price Index (CSPI) YoY,cspi,https://www.investing.com/economic-calendar/cspi-76
78,Euro Zone,1,European Current Account,current account,https://www.investing.com/economic-calendar/current-account-78
82,New Zealand,2,New Zealand Current Account QoQ,current account,https://www.investing.com/economic-calendar/current-account-82
83,United Kingdom,2,United Kingdom Current Account,current account,https://www.investing.com/economic-calendar/current-account-83
86,United States,2,United States Durable Goods Orders MoM,durable goods orders,https://www.investing.com/economic-calendar/durable-goods-orders-86
94,Australia,2,Australia Employment Change,employment change,https://www.investing.com/economic-calendar/employment-change-94
109,Canada,2,Canada Foreign Securities Purchases,foreign securities purchases,https://www.investing.com/economic-calendar/foreign-securities-purchases-109
110,New Zealand,1,New Zealand Food Price Index (FPI) MoM,fpi,https://www.investing.com/economic-calendar/fpi-110
111,France,2,France Consumer Spending MoM,french consumer spending,https://www.investing.com/economic-calendar/french-consumer-spending-111
112,France,2,France Consumer Price Index (CPI) MoM,french cpi,https://www.investing.com/economic-calendar/french-cpi-112
121,United Kingdom,3,United Kingdom Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-121
123,Canada,2,Canada Gross Domestic Product (GDP) MoM,gdp,https://www.investing.com/economic-calendar/gdp-123
125,New Zealand,3,New Zealand Gross Domestic Product (GDP) QoQ,gdp,https://www.investing.com/economic-calendar/gdp-125
128,Germany,3,Germany Consumer Price Index (CPI) MoM,german cpi,https://www.investing.com/economic-calendar/german-cpi-128
132,Germany,2,Germany Ifo Business Climate Index,german ifo business climate index,https://www.investing.com/economic-calendar/german-ifo-business-climate-index-132
134,Germany,1,Germany Import Price Index MoM,german import price index,https://www.investing.com/economic-calendar/german-import-price-index-134
137,Germany,2,Germany Producer Price Index (PPI) MoM,german ppi,https://www.investing.com/economic-calendar/german-ppi-137
138,Germany,2,Germany Retail Sales MoM,german retail sales,https://www.investing.com/economic-calendar/german-retail-sales-138
142,Germany,2,Germany Unemployment Rate,german unemployment rate,https://www.investing.com/economic-calendar/german-unemployment-rate-142
143,Germany,1,Germany Wholesale Price Index (WPI) MoM,german wpi,https://www.investing.com/economic-calendar/german-wpi-143
144,Germany,2,,german zew economic sentiment,https://www.investing.com/economic-calendar/german-zew-economic-sentiment-144
148,Japan,1,Japan Household Confidence,household confidence,https://www.investing.com/economic-calendar/household-confidence-148
150,Canada,2,Canada Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-150
151,United States,2,United States Housing Starts,housing starts,https://www.investing.com/economic-calendar/housing-starts-151
152,Japan,1,Japan Housing Starts YoY,housing starts,https://www.investing.com/economic-calendar/housing-starts-152
153,United States,2,United States Import Price Index MoM,import price index,https://www.investing.com/economic-calendar/import-price-index-153
155,United Kingdom,1,United Kingdom Index of Services,index of services,https://www.investing.com/economic-calendar/index-of-services-155
158,United Kingdom,2,United Kingdom Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-158
159,Japan,2,Japan Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-159
160,Euro Zone,2,European Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-160
161,United States,2,United States Industrial Production MoM,industrial production,https://www.investing.com/economic-calendar/industrial-production-161
163,United Kingdom,1,United Kingdom Inflation Expectations,inflation expectations,https://www.investing.com/economic-calendar/inflation-expectations-163
164,Euro Zone,3,European Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-164
165,Japan,2,Japan Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-165
168,United States,3,United States Federal Reserve Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-168
169,Switzerland,3,Switzerland Interest Rate Decision,interest rate decision,https://www.investing.com/economic-calendar/interest-rate-decision-169
172,Canada,1,Canada Industrial Product Price Index (IPPI) MoM,ippi,https://www.investing.com/economic-calendar/ippi-172
178,Italy,2,Italy Consumer Price Index (CPI) MoM,italian cpi,https://www.investing.com/economic-calendar/italian-cpi-178
182,Italy,1,Italy Trade Balance,italian trade balance,https://www.investing.com/economic-calendar/italian-trade-balance-182
183,Italy,1,Italy Quarterly Unemployment Rate,italian quarterly unemployment rate,https://www.investing.com/economic-calendar/italian-quarterly-unemployment-rate-183
187,Euro Zone,1,European Labor Cost Index YoY,labor cost index,https://www.investing.com/economic-calendar/labor-cost-index-187
190,Japan,1,Japan Retailers' Sales,large retailers' sales,https://www.investing.com/economic-calendar/large-retailers'-sales-190
191,Japan,1,Japan Leading Index,leading index,https://www.investing.com/economic-calendar/leading-index-191
198,Euro Zone,1,European M3 Money Supply YoY,m3 money supply,https://www.investing.com/economic-calendar/m3-money-supply-198
199,United Kingdom,1,United Kingdom M4 Money Supply MoM,m4 money supply,https://www.investing.com/economic-calendar/m4-money-supply-199
200,Japan,1,Japan Machine Tool Orders YoY,machine tool orders,https://www.investing.com/economic-calendar/machine-tool-orders-200
205,United Kingdom,2,United Kingdom Manufacturing Production MoM,manufacturing production,https://www.investing.com/economic-calendar/manufacturing-production-205
207,Canada,2,Canada Manufacturing Sales MoM,manufacturing sales,https://www.investing.com/economic-calendar/manufacturing-sales-207
210,Japan,2,Japan Monetary Policy Meeting Minutes,monetary policy meeting minutes,https://www.investing.com/economic-calendar/monetary-policy-meeting-minutes-210
211,United Kingdom,1,United Kingdom Mortgage Approvals,mortgage approvals,https://www.investing.com/economic-calendar/mortgage-approvals-211
217,Australia,2,,nab business confidence,https://www.investing.com/economic-calendar/nab-business-confidence-217
218,United States,1,United States NAHB Housing Market Index,nahb housing market index,https://www.investing.com/economic-calendar/nahb-housing-market-index-218
222,United States,3,United States New Home Sales,new home sales,https://www.investing.com/economic-calendar/new-home-sales-222
223,Canada,2,Canada New Housing Price Index MoM,new housing price index,https://www.investing.com/economic-calendar/new-housing-price-index-223
